preco,dormitorios,area,vagas,bairro,tipo
490000.0,3,8021.0,2,JardimCarvalho, Apartamento
1100000.0,3,240.0,2,Sarandi, Casa
700000.0,3,19749.0,2,Cristal, Casa
215000.0,2,4664.0,1,Cavalhada, Apartamento
589000.0,3,8782.0,2,JardimBotânico, Apartamento
240000.0,2,64.0,1,JardimBotânico, Apartamento
695000.0,3,248.0,8,Medianeira, Casa
1200000.0,3,13964.0,2,MeninoDeus, Apartamento
650000.0,3,917.0,2,JardimBotânico, Apartamento
1276000.0,3,103.0,2,JardimEuropa, Apartamento
650000.0,3,798.0,2,PassodaAreia, Apartamento
650000.0,2,9332.0,1,Auxiliadora, Apartamento
700000.0,3,250.0,6,JardimIsabel, Casa
1700000.0,3,18852.0,3,BelaVista, Apartamento
680000.0,3,145.0,2,MárioQuintana, Casa
289000.0,3,8604.0,1,JardimItu, Casa
791000.0,3,10471.0,1,MeninoDeus, Apartamento
360000.0,3,7148.0,2,Cavalhada, Apartamento
420000.0,3,84.0,1,JardimBotânico, Apartamento
580000.0,3,9093.0,2,Tristeza, Apartamento
400000.0,2,5095.0,1,Tristeza, Apartamento
295000.0,2,5681.0,1,Cavalhada, Apartamento
480000.0,4,13675.0,2,Cavalhada, Casa
670000.0,1,5424.0,1,Petrópolis, Apartamento
340000.0,2,62.0,1,Sarandi, Apartamento
535000.0,2,7033.0,1,JardimBotânico, Apartamento
450000.0,2,5434.0,2,Tristeza, Apartamento
340000.0,2,6548.0,1,Petrópolis, Apartamento
999999.0,3,9633.0,2,Auxiliadora, Apartamento
490000.0,2,6654.0,1,PassodaAreia, Apartamento
825000.0,1,64.0,2,PraiadeBelas, Apartamento
500000.0,3,17828.0,2,JardimItu, Casa
350000.0,2,5838.0,1,Cristal, Apartamento
795000.0,3,9314.0,2,RioBranco, Apartamento
570000.0,3,8927.0,1,Petrópolis, Apartamento
349800.0,2,5015.0,1,JardimItu, Apartamento
960000.0,3,10683.0,2,PassodaAreia, Apartamento
213000.0,2,759.0,1,CristoRedentor, Apartamento
880000.0,3,11393.0,3,BoaVista, Apartamento
255500.0,2,5788.0,1,VilaNova, Apartamento
460000.0,3,14096.0,0,BomFim, Apartamento
360000.0,3,7326.0,1,Cavalhada, Apartamento
458000.0,3,7385.0,2,CristoRedentor, Apartamento
424000.0,2,508.0,1,Humaitá, Apartamento
249000.0,2,5552.0,1,Sarandi, Apartamento
870000.0,2,8818.0,2,Petrópolis, Apartamento
430000.0,3,7629.0,1,SãoSebastião, Apartamento
620000.0,3,128.0,2,Petrópolis, Apartamento
630000.0,3,117.0,2,JardimSabará, Casa
280000.0,2,51.0,1,Teresópolis, Apartamento
1450000.0,3,16433.0,2,JardimdoSalso, Apartamento
490000.0,2,62.0,1,PassodaAreia, Apartamento
488000.0,3,8355.0,1,VilaIpiranga, Apartamento
1750000.0,3,18471.0,3,RioBranco, Apartamento
265000.0,2,53.0,1,JardimBotânico, Apartamento
1036629.0,3,19694.0,2,AltoPetrópolis, Casa
650000.0,3,80.0,1,SãoJoão, Apartamento
499000.0,2,6674.0,2,Petrópolis, Apartamento
250000.0,2,4846.0,1,Glória, Apartamento
550000.0,2,7101.0,2,Petrópolis, Apartamento
1250000.0,3,10246.0,2,JardimEuropa, Apartamento
450000.0,2,6253.0,1,PassodaAreia, Apartamento
600000.0,2,12175.0,1,JardimLindoia, Apartamento
350000.0,2,6886.0,1,MeninoDeus, Apartamento
390000.0,3,7773.0,0,RioBranco, Apartamento
498200.0,3,7995.0,1,JardimCarvalho, Apartamento
335000.0,2,6726.0,0,MoinhosdeVento, Apartamento
1320000.0,3,12546.0,2,VilaIpiranga, Apartamento
875000.0,3,14955.0,2,LombadoPinheiro, Casa
493000.0,3,8434.0,1,BoaVista, Apartamento
960000.0,3,1673.0,2,BomFim, Apartamento
1495676.0,3,148.0,2,JardimEuropa, Apartamento
1200000.0,3,12162.0,2,MoinhosdeVento, Apartamento
900000.0,3,14241.0,2,MontSerrat, Apartamento
860000.0,3,9365.0,2,Auxiliadora, Apartamento
325000.0,3,68.0,2,Tristeza, Apartamento
1800000.0,3,211.0,3,BelaVista, Apartamento
1750000.0,3,163.0,3,JardimEuropa, Apartamento
1380000.0,3,154.0,2,TrêsFigueiras, Apartamento
